chroma_stft_mean,spectral_centroid_mean,spectral_bandwidth_mean,rolloff_mean,zcr_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,label_int,label_str,binary_label,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,chroma_cqt_mean,chroma_cqt_std
0.40012032,2408.645919622046,2570.1733151696108,5199.632057970732,0.1128963982128505,-65.62625,91.652405,-4.204389,20.262493,5.632606,-3.8670437,-3.3928761,2.3989465,-4.798263,3.0688195,1.6005533,0.63823694,-1.2643715,21,A minor,minor,-0.013934650432145066,-0.007456075919096509,-0.022442675760308377,-0.039591484553524,0.00920394664237326,0.016927471415536653,0.5203320980072021,0.24884608387947083
0.3155148,1423.199497078601,1729.669292953066,2808.571083938019,0.0725084908400909,-193.18451,136.65404,-7.345875,26.915606,6.3783746,11.706914,4.997308,3.48326,-0.6775987,5.644202,-2.694538,-2.0307062,-4.5746384,18,F#Gb minor,minor,0.11262217671349892,-0.15184065084105458,-0.11145495938460592,0.03171901913582833,-0.0032239180686939105,0.035849544024241946,0.3420839309692383,0.29992935061454773
0.40374106,1305.717392549345,1972.419600521851,2804.0605450966605,0.0337038292224895,-233.2949,125.625275,34.83585,10.513604,14.8319845,5.6962514,-1.5664148,-1.8785133,-1.4660146,-0.77240586,2.3713677,3.41319,0.52997094,21,A minor,minor,0.007750067116643298,0.002951171257935564,0.01323989562053783,0.032664030648511776,0.0012366242941672383,-0.00820941599725832,0.6896050572395325,0.20994463562965393
0.26433545,1272.12030850366,1752.075584645483,2488.9890359833835,0.044656258744568,-185.55511,123.85293,10.714862,6.711567,6.1867895,1.3237144,-9.539547,-1.5539883,1.7237787,5.5686593,0.19167925,2.5034242,0.23505425,9,A major,major,0.2724225054245323,-0.2279694539385515,-0.5115973157455804,0.10794928939684419,0.13978331647185038,0.04887893013687487,0.2419329285621643,0.3059181869029999
0.2714725,446.94248905107526,738.3235467037451,606.6811585260598,0.0243681800637723,-258.1931,209.50385,40.490063,22.168919,8.925186,1.1132913,3.230668,-10.22232,-6.152868,1.0745931,-3.5079174,-9.740195,-12.604788,19,G minor,minor,0.020039999850307893,0.10012357168645945,0.029910916882803056,-0.09518441360896966,0.030674096310288796,0.021000919603295618,0.4438363313674927,0.2664518356323242
0.39891845,2306.468545595052,2582.660508542269,5084.357193713536,0.0884485203820748,-69.54175,88.27932,15.732881,34.334713,5.4299455,4.7571807,4.461339,4.451013,-6.305148,11.155697,-1.3843977,3.6288047,2.839243,12,C minor,minor,-0.01921722481423054,0.059367532562341174,0.013934429804124217,-0.04133688529975855,-0.0015397288565201005,-0.007145766095762417,0.5570393800735474,0.21963094174861908
0.28051394,1868.0907480704448,1668.7836828188297,3430.850851747411,0.1050930749554316,-179.28593,108.52549,-51.93117,0.5704204,-15.376926,-27.548794,-20.086105,-24.37875,-24.820555,-15.564335,-17.994953,-10.518087,-18.004704,10,A#/Bb major,major,-0.043868683141684774,0.1549314538867722,0.011390458796771584,-0.20173723820100578,-0.04571578552758797,-0.01656344803553868,0.3497685492038727,0.2909679710865021
0.335464,1075.9327097668593,1265.2087289560577,2150.983567299876,0.042078548899356,-170.92406,146.6294,-30.21408,35.214943,7.598492,12.367241,14.645652,1.6003267,-7.316962,-8.210514,-8.379801,-8.6921425,-7.1772227,0,C major,major,0.3301836386511899,-0.09034777049467588,0.19357507855103048,0.3609235626213017,0.12904755742166218,-0.07334641203799429,0.2641749978065491,0.30484631657600403
0.27909645,1745.3293469971277,1222.0181381108955,3095.709072825208,0.1143987913008317,-155.5631,140.04088,-114.22193,11.465317,-36.793953,-45.009148,-8.037726,-25.68434,-14.203363,4.633194,-2.2549713,4.9108825,13.339651,21,A minor,minor,0.15875307557142557,0.08121433999352147,-0.01047203640955965,0.2370391808257385,0.017448645694919582,0.027731802682141534,0.34669026732444763,0.29823023080825806
0.25561896,1571.5738441664305,1415.182478731484,2888.970685261052,0.0829087866806402,-161.23425,127.61035,-57.387142,17.21477,-20.248959,-27.497507,-11.427277,-25.281431,-22.864008,-14.719485,-25.742338,-22.640728,-13.42068,10,A#/Bb major,major,0.1142678567916826,0.2679609409895508,0.019034896201359768,-0.19032838389587906,-0.02824684518945589,-0.07896144250464021,0.27808624505996704,0.2877403199672699
0.2635444,1563.2640101937918,1455.917411920237,2962.523770429937,0.0880053595003684,-220.39958,119.39996,-57.68787,13.643704,-26.936256,-29.231453,-21.09682,-37.315502,-24.152443,-16.251604,-19.654285,-13.803643,-8.498785,7,G major,major,0.19003950955151228,0.07103813084207028,0.18248044288463838,0.23552657698908905,0.028862400112806948,-0.08717799137643482,0.2988588511943817,0.2936164438724518
0.33087775,1430.366065028253,2004.438765052421,2893.134741627732,0.0511577124019227,-190.24802,122.181366,12.678118,24.797644,9.099344,4.0642643,4.349791,3.6477954,9.274443,6.701362,-1.0768245,9.340757,-2.6608176,16,E minor,minor,0.17685002859692714,0.01934682339471385,0.06863675371461812,0.02825738175771247,0.03520466526959303,-0.04290291979425121,0.4230453372001648,0.30429285764694214
0.32695594,1014.0943614051504,1256.0317584670408,1858.7351137679264,0.050790878491933,-224.02798,162.83566,9.106668,5.415975,1.2940899,2.744434,9.681954,0.83462703,-1.5704596,-6.23673,-7.752886,0.1676726,2.3871412,4,E major,major,0.21937473032519192,-0.30231429286313133,-0.0822356046128157,0.16819961243175036,0.05719560936553676,-0.03168737182580455,0.32017895579338074,0.2985368072986603
0.44155604,1934.2122976050632,2079.6451499904733,3789.568858045213,0.101044704651233,-30.782661,113.336136,-22.536053,31.309464,3.6430912,4.770496,9.912362,2.0863676,-6.124411,5.476834,-2.4577615,4.011027,-0.7929902,7,G major,major,0.14775779029846173,0.046584014647058275,0.06017452130265386,-0.06667774409650652,-0.0167288391349614,-0.0207708592858674,0.4467557668685913,0.2543823719024658
0.3533203,1856.8132835332465,1966.2933280842408,3627.560026653415,0.0906241411991025,-101.645454,112.043976,-26.914682,34.957397,5.29405,8.51473,-7.694946,-1.6309264,-10.502559,4.626601,-11.956461,-2.7890546,-8.680856,19,G minor,minor,0.18068144142669249,0.252829468343733,0.0008440468211276014,-0.08038875422576236,0.010363366356469086,-0.027165999416842983,0.33580002188682556,0.28861361742019653
0.30082756,771.3644460293126,1062.4258222127385,1530.246512410886,0.0369128995530946,-249.32906,187.54626,-21.424387,39.298985,28.920267,-6.691219,-1.0348464,0.27619094,-3.7406743,-2.3882365,-5.615823,-7.6458316,-7.216236,3,D#/Eb major,major,0.18655573291249164,0.3000517976120498,0.2784382929046575,-0.28192955775086115,0.014364336295467305,-0.06293259021508721,0.23621508479118347,0.2883126735687256
0.28292033,561.9772073792686,837.5729616380703,929.1342448364162,0.0256666017159269,-324.4326,172.65558,24.706272,24.5729,30.499994,11.769181,4.0946875,-1.2546631,-1.5471517,0.67308265,2.1318543,-2.884566,-9.091059,5,F major,major,0.1237200015579823,-0.19846023302977842,-0.013238844982743775,0.1549652149832047,-0.03728190136656414,-0.05908720711595921,0.31372666358947754,0.2931216359138489
0.30360338,1189.254463718205,1789.310421674193,2367.8784795467177,0.0372530331954366,-225.28885,138.16167,0.7252097,36.880352,13.913938,14.509042,16.864202,-1.1015158,8.77109,3.7439065,-6.4487267,-8.142479,-3.0513759,19,G minor,minor,0.12143775236389379,0.21149918509603322,0.06264408723215122,-0.19005537451743848,-0.015162656956555137,0.012460503042433546,0.24126778542995453,0.2778383493423462
0.27723247,747.857779873441,1001.861560038254,1324.9819657894432,0.0365911288445114,-260.71622,179.75565,-15.337505,29.9114,21.11505,2.4104328,3.6975322,-1.9329089,-11.000409,-7.547556,-5.5879474,-8.686946,-7.364056,12,C minor,minor,-0.048880765739786995,0.2911987329049581,0.06260944814736864,0.2485327972397519,0.05726739811598328,0.1034819221669054,0.2730320394039154,0.29808327555656433
0.30843008,795.122551036952,941.0427815829064,1476.582191298605,0.0444033795881191,-243.05116,207.73238,-28.665707,21.551046,19.148836,-9.066762,-8.308693,-10.5033655,-4.033502,-2.5816755,-4.133241,-2.031703,-2.300835,9,A major,major,0.32589837868419247,-0.39008955288037667,-0.13357117215686845,0.10645545729476615,0.03960595480477488,0.012762717142231565,0.28250551223754883,0.3155781328678131
0.29467416,712.5778883901371,837.7806938735645,1297.0487999631337,0.0419430464653728,-341.4973,197.12148,1.8950075,-9.163517,17.017523,-0.5276991,-6.4230165,-3.2474084,-3.827462,-3.1854758,-5.8427296,-8.163151,-9.058641,13,C#/Db minor,minor,-0.0020404623834056716,0.29446978929445267,0.14258920716012832,-0.05699702211851977,0.04725462900598009,0.04424797485326572,0.440517783164978,0.28581559658050537
0.34101415,853.1772551224144,1212.1348513126911,1569.2054063274072,0.036280490607917,-294.8182,176.31877,-0.37471974,27.022722,22.62864,6.594238,0.6182337,0.46476212,-1.0740905,-0.39687756,-1.2505854,-2.770087,-3.6617231,7,G major,major,0.15748637021183334,-0.41515544384568587,0.4402768242431453,-0.19127407937570928,-0.15530369880832295,-0.07567815776000332,0.22266057133674622,0.3058636486530304
0.30806282,1958.6358189009352,2194.0737345359216,4066.548477564103,0.0937456527666488,-82.53724,109.70777,-4.707247,29.46918,-3.323512,2.865985,-5.0628343,2.3007965,-1.1677228,-3.6274674,-0.029691257,8.490124,-0.23689198,14,D minor,minor,0.10721344972462782,0.06729754197385292,-0.05430454246962693,0.03478673054121532,0.023303419811227893,-0.009290995878775351,0.41888508200645447,0.26715952157974243
0.3860536,1759.575513521355,2060.985233884615,3263.903903833628,0.0880630363909942,-91.78494,127.43244,-21.527185,14.855507,15.1212225,-11.709797,-4.6640477,-9.148152,-7.743134,-4.695051,0.08784771,0.5475028,-8.150222,19,G minor,minor,0.07312613775501686,0.11493203825352191,0.10325071574928102,-0.10177666793889555,0.01996006796719286,-0.011227308378400013,0.42521098256111145,0.2860910892486572
0.3299693,895.2415938558032,1039.1534813779738,1647.6357217680602,0.0515956843792847,-156.10324,203.3222,-30.857143,16.476324,6.347035,-2.1840415,5.273795,-10.926274,-3.0179234,-1.6339123,-2.2527764,-2.131132,-6.1406794,4,E major,major,-0.0653401912328356,-0.21800020151840943,0.17315291791476348,0.04586779380678958,-0.059197611198164184,-0.010513633032594871,0.4100516736507416,0.2731087803840637
0.3380831,1092.38847245454,854.2416034690194,2027.259986460264,0.0673885661119753,-198.40007,224.19833,-90.83189,-13.046565,18.627512,-48.4193,-16.549105,-2.5170565,-36.645355,-13.209817,-6.068696,-28.701971,-12.291461,4,E major,major,0.14246083051818403,-0.21484677604327843,-0.02475724760927257,0.09765217051657124,0.01007488043985623,-0.0009795237341662343,0.4343332052230835,0.27517420053482056
0.37731242,2063.9607870426985,2082.106719565338,4056.559277853852,0.1090687260818702,-68.67215,101.963394,-27.817116,32.909523,6.7421412,11.486197,-5.4772577,8.558365,-2.2021575,4.69386,-1.7764906,1.4090387,2.4113913,0,C major,major,0.11104708887139511,0.05149681361781177,-0.02950602930347023,0.0684906343100185,0.009504983289454066,0.025109312271382817,0.4916140139102936,0.24445031583309174
0.37317607,2090.8638130286504,2212.6106040205377,4405.1305597478695,0.1045637771546133,-149.2723,101.92055,-9.644323,31.680231,5.8937354,14.017874,-4.045894,1.8781354,0.33668414,6.7166424,0.4728118,3.657157,1.2908022,13,C#/Db minor,minor,-0.01775804110286257,-0.13715080899276208,-0.07865438260269479,0.018354666641564838,0.023849682266232613,0.0001036461971063727,0.4381934404373169,0.2571818232536316
0.3391624,2054.10985111072,2088.9981804260265,3974.291830504967,0.1184440812490145,-104.57273,100.985504,-22.798836,22.859468,10.766468,20.08456,-5.536068,1.8779624,1.3068757,8.789831,-0.6341123,3.934449,5.055504,2,D major,major,0.16393761177485464,-0.020166792079465798,-0.04871052194442068,-0.05587483171681467,-0.00475600958421657,0.003171742167591914,0.43073195219039917,0.25388088822364807
0.43721575,2683.473103339519,2695.132454728288,5900.064604518419,0.1238176604920136,24.356855,82.239685,-0.49232316,20.660984,-3.2156973,6.1699133,0.14436883,7.712718,0.19175664,4.9541736,-1.3462979,5.7875013,0.60776865,22,A#/Bb minor,minor,-0.10078738790565257,0.11898775025477738,-0.03007416835810542,0.029198179410609513,-0.011581367252794296,0.04370416493562354,0.5690912008285522,0.23715688288211823
0.38660908,2670.2143345281183,2634.125261775624,5768.147330960724,0.1285981721353191,18.282345,80.35102,-5.9341626,17.745398,-3.6248186,7.433832,-5.3954067,3.6909657,-4.86808,6.1469736,0.694915,3.9189208,-1.5272899,17,F minor,minor,-0.03655438055098027,0.06507881356610651,0.022897465861883983,0.00533684001528121,-0.0061748585746957945,-0.0004884349636235133,0.635028600692749,0.1981390118598938
0.40065405,2503.4113308857395,2285.291509631644,4779.2715823016,0.1310861681982467,-237.66331,81.18252,-17.711306,23.938427,7.7166004,5.1685576,-6.9832053,4.9083486,-2.007522,-3.5102577,-7.0296016,2.7536948,-8.250777,14,D minor,minor,0.01899617563367444,0.009561086807780991,0.012742269286123077,-0.038884703580120916,-0.006133540959163751,-0.01672371138689716,0.6361255049705505,0.265691339969635
0.34032696,1498.4471441960272,2114.0711212697,2957.59900681516,0.0476071462494572,-118.48857,129.25098,12.498893,16.852015,12.316918,8.218484,6.033111,0.3790588,-2.852124,-4.3547845,-11.824894,-4.90694,-7.121602,2,D major,major,0.07695758841295244,-0.026946134384635154,-0.06923444242585897,-0.04082977222996467,0.01413856783796363,0.05051077160890887,0.5119120478630066,0.2534739077091217
0.33773184,2111.1117829458635,2605.004002409548,4567.775194013566,0.0740032449743047,-141.7082,97.13986,27.628546,17.890623,16.942541,3.3791952,0.4021858,1.2239379,-3.8488789,0.9710257,-6.1433268,-4.532569,-10.464445,14,D minor,minor,0.1716798789324879,0.0072892617406249485,-0.09162910645455817,0.08719559323938463,0.0016841401781876632,0.014624629396263834,0.326607346534729,0.297569215297699
0.35256082,1764.1597405556847,2110.154699679438,4063.836995161116,0.0728900843425605,-164.43808,111.326546,-5.3229375,34.45556,-8.542182,11.24492,-12.573113,-6.976587,-9.325321,7.774275,-7.90115,-10.446975,-4.205278,1,C#/Db major,major,0.08442019881187726,0.08845019800951581,0.08391965094334619,0.10090996856829737,0.010330029681173303,-0.02545602217199022,0.433589369058609,0.2677493393421173
0.30530018,1233.5779470586913,1881.907933416642,2513.861030910326,0.039739066013868,-249.29425,124.28066,11.6639805,31.759783,22.377455,12.358204,11.312192,3.3858356,2.4040217,-3.6282287,-4.4321876,-1.9783856,-7.0741205,16,E minor,minor,0.10834973803206852,-0.036872995621417895,-0.022134744746398007,0.019263141166795207,-0.05143223939363555,-0.0020118745635354547,0.43252280354499817,0.2962017357349396
0.35578507,1794.031862663521,2197.408372441472,3759.1662603807954,0.0733849890548882,-88.032326,121.93025,-0.1815614,22.474829,7.20018,1.1575977,2.319091,-3.523003,-8.527875,1.0071663,-4.347863,1.0949079,-3.8994389,4,E major,major,0.08112489329040103,-0.1869748773157789,0.03470403198308416,0.19604605735697286,-0.06692957804482338,-0.03224248657030717,0.34379708766937256,0.2824362516403198
0.3668248,1822.2047163890409,2308.660452493214,3940.416450038197,0.0639641806016245,-141.96219,104.65915,21.741423,28.473364,8.025364,13.948219,-1.1395637,0.36110356,-5.5468974,-1.479834,-6.118946,-4.980684,-7.2784863,4,E major,major,-0.09386070760397508,-0.02598428400221441,0.1213558144493853,0.049576937953423404,-0.002503732191245685,0.060632844183147794,0.42919766902923584,0.27878838777542114
0.34957284,1772.0198615904417,2073.358866305298,3971.623914987395,0.0853919243550288,-171.0023,105.57825,-8.045002,24.358559,-11.591439,6.0434775,-13.378331,-15.2268305,-8.831202,8.258011,-7.926981,-8.430089,2.2871575,7,G major,major,0.11399190489325116,-0.018033577574190857,0.0721210205284125,0.016129766718874308,-0.017220401088336616,-0.020235848597301893,0.44333285093307495,0.2795785665512085
0.21917921,1279.770668696642,2039.771608306718,2605.4122125902177,0.0346077598729815,-290.2562,95.65263,24.537338,33.940647,23.221344,16.596329,2.8383188,-1.6490908,-4.833218,-0.37998506,-6.503349,-8.444729,-12.042062,20,G#/Ab minor,minor,-0.34180460737399165,-0.05433298459066402,0.25741427491644703,0.11132150334210934,-0.038862774108839815,0.03577642147285524,0.259250283241272,0.2915131449699402
0.30396703,1197.9263668810345,1601.2980803752969,2320.0996497636293,0.0457725740040639,-191.6772,147.77321,13.398211,14.757321,2.1086366,-2.6832795,-6.5873647,-6.7847915,-11.809185,-3.9574666,-3.4408379,-0.61231804,-10.933563,7,G major,major,0.18869865737441444,0.09114655346109549,0.20442501431203056,-0.12484171024905028,0.051954347128709985,-0.04140706017320262,0.3215601146221161,0.28303903341293335
0.29898927,1730.2462889621736,2106.3699794247304,3566.87993358698,0.0772700846918327,-164.67569,104.51234,2.4197083,32.062664,-0.39968443,7.3718505,-7.324356,-9.658164,-5.274648,-0.47716165,-17.017225,-10.085309,-6.38745,1,C#/Db major,major,-0.06248789160109536,-0.017322757825180807,-0.0654837180096778,0.027658366271317916,0.01897945759516517,-0.01854114148211504,0.38977372646331787,0.2644504904747009
0.4600141,2469.793137249902,2649.514800383108,5390.178751382823,0.0974168543570684,-128.52563,83.20355,3.090621,26.960684,15.934742,13.350569,7.2370086,6.2267766,0.83359116,9.998125,1.4866872,5.9697447,2.3659456,0,C major,major,0.07899971947398918,0.01875697854938036,0.04604601439610872,0.18405630808935852,0.026312109269690822,-0.0259446236715689,0.5126460790634155,0.28668782114982605
0.33945417,1668.4160799382396,2198.611460030685,3662.705180374981,0.0574296038956039,-212.3068,114.68767,24.083033,20.602491,7.5195208,10.61828,-3.069926,3.649762,-6.3663845,-2.5726583,-5.82471,-1.7007248,-4.0128803,9,A major,major,0.05503553492797673,-0.1041578700806017,-0.07951418020889625,0.1128380429812515,0.03521007967277947,-0.019216681755352814,0.4564158022403717,0.2658121883869171
0.38068363,1551.6654329608675,2063.306006317622,3088.6594280496524,0.0484448312983299,-266.48276,114.1905,25.245874,36.693047,19.57511,10.358633,11.730656,5.8089166,-2.0534952,8.0231285,-3.1989908,3.8398724,-2.6797352,19,G minor,minor,-0.01963663545716849,0.22850605438203772,0.2339290654874331,-0.05730868017079605,0.054131001359643674,0.0364744484305366,0.26134148240089417,0.2902268171310425
0.39985493,2205.373787023602,2428.663083968888,4796.187630208334,0.0929165581597222,-110.40709,93.29819,-0.7074436,26.838242,3.869017,9.002661,-1.997965,2.651007,2.4762857,6.777572,-0.19063047,3.3828435,-2.342547,4,E major,major,0.11733595638356192,-0.13679083392774385,0.06290161709440382,0.16210651956066252,0.005349948957437983,-0.0541237619216489,0.4322725236415863,0.2812739610671997
